iter	Passed	Remaining
0	181	51187
1	350	49310
2	490	45760
3	672	46936
4	850	47293
5	1013	46773
6	1207	47620
7	1386	47646
8	1554	47313
9	1698	46377
10	1857	45925
11	2051	46335
12	2238	46494
13	2420	46511
14	2574	46005
15	2749	45883
16	2923	45748
17	3095	45574
18	3282	45607
19	3445	45307
20	3606	44999
21	3804	45131
22	3994	45149
23	4167	44971
24	4340	44792
25	4563	45104
26	4739	44935
27	4931	44915
28	5114	44793
29	5301	44708
30	5500	44712
31	5666	44448
32	5850	44323
33	6048	44295
34	6232	44160
35	6416	44027
36	6583	43773
37	6770	43652
38	6973	43626
39	7162	43515
40	7338	43314
41	7514	43116
42	7671	42819
43	7837	42573
44	8008	42357
45	8184	42167
46	8369	42026
47	8551	41866
48	8729	41688
49	8911	41525
50	9062	41227
51	9253	41108
52	9442	40974
53	9625	40817
54	9807	40655
55	9969	40411
56	10139	40202
57	10324	40051
58	10479	39787
59	10651	39587
60	10814	39357
61	11021	39285
62	11186	39065
63	11352	38848
64	11529	38668
65	11687	38427
66	11851	38206
67	12035	38053
68	12225	37916
69	12412	37768
70	12560	37503
71	12729	37305
72	12911	37142
73	13066	36904
74	13242	36726
75	13434	36590
76	13603	36393
77	13769	36189
78	13941	36000
79	14141	35884
80	14301	35665
81	14438	35393
82	14600	35181
83	14769	34989
84	14921	34757
85	15090	34567
86	15240	34335
87	15393	34110
88	15572	33945
89	15761	33800
90	15925	33600
91	16086	33396
92	16226	33151
93	16388	32950
94	16509	32672
95	16673	32478
96	16824	32261
97	16995	32082
98	17162	31898
99	17342	31736
