iter	PFound
0	0.814265754
1	0.8174458352
2	0.8166249839
3	0.8182687113
4	0.8192901825
5	0.8209013983
6	0.8196254986
7	0.8198421496
8	0.8199911787
9	0.8203988431
10	0.8210070494
11	0.8210633308
12	0.8207275721
13	0.8208223117
14	0.8208323363
15	0.8209569343
16	0.8201468535
17	0.8211833196
18	0.8210747735
19	0.8216944119
20	0.8216207869
21	0.8215532711
22	0.8214311809
23	0.8215854579
24	0.8220686492
25	0.822334375
26	0.8222783378
27	0.8223215569
28	0.8223413178
29	0.8220293272
30	0.8222583589
31	0.822494138
32	0.8223510181
33	0.8226761448
34	0.8224491214
35	0.8225760382
36	0.8226882241
37	0.8231885511
38	0.8233117978
39	0.8233947679
40	0.8233859298
41	0.8235742508
42	0.8233806692
43	0.8235515284
44	0.8233194532
45	0.8235009444
46	0.8234453171
47	0.8234034741
48	0.8232244039
49	0.8232337924
50	0.8233599895
51	0.8232766017
52	0.8232766017
53	0.8232891098
54	0.8234953155
55	0.823590055
56	0.8235669149
57	0.8234688116
58	0.8236223515
59	0.8237951153
60	0.8237318918
61	0.8235902595
62	0.8236926806
63	0.8238798451
64	0.823917283
65	0.8238968942
66	0.8238610641
67	0.8239045931
68	0.8240505432
69	0.8240668485
70	0.8239524399
71	0.8240358277
72	0.8240167944
73	0.8237791391
74	0.8238393868
75	0.8238393868
76	0.8239418079
77	0.8237881762
78	0.8238763864
79	0.8239967739
80	0.8238299982
81	0.8238299982
82	0.8238299982
83	0.8238986706
84	0.8238152827
85	0.8236773205
86	0.8237754239
87	0.8239736492
88	0.8240248598
89	0.8238967907
90	0.8238467324
91	0.8239505091
92	0.8239505091
93	0.8240486124
94	0.8241320003
95	0.8240950006
96	0.8241413888
97	0.8243431455
98	0.8241863688
99	0.8240195931
